SNID,zhel,zcmb,zHD,PV,has_host,in_group,redshift_diff,abs_PV,z_relative_error,host_status,group_status
2001ah,0.057763,0.058373,0.05886,-138,1,0,0.0006099999999999994,138,0.00025968180323044163,With Host,Not in Group
2001az,0.040695,0.040593,0.04101,-121,1,0,-0.00010200000000000486,121,0.0022115739034279398,With Host,Not in Group
2001da,0.017381,0.016148,0.01659,-129,1,1,-0.0012330000000000015,129,0.00040273862263391055,With Host,In Group
2001en,0.015881,0.014937,0.01509,-46,1,1,-0.0009439999999999987,46,0.00044077828852087404,With Host,In Group
2001fe,0.013514,0.014478,0.01467,-57,1,0,0.0009639999999999996,57,0.0005919786887672044,With Host,Not in Group
2001gb,0.025439,0.026529,0.0265,9,1,0,0.0010900000000000007,9,0.0004324069342348363,With Host,Not in Group
2001G,0.016703,0.017272,0.0177,-127,1,0,0.0005690000000000001,127,0.0006585643297611208,With Host,Not in Group
2001ic,0.044089,0.042802,0.0439,-317,1,0,-0.0012870000000000034,317,0.00020413255006917824,With Host,Not in Group
2001V,0.015007,0.016045,0.0157,102,1,1,0.0010380000000000007,102,0.06023855534084094,With Host,In Group
2002bf,0.024376,0.024936,0.02525,-92,1,0,0.0005600000000000015,92,0.00028716770594026914,With Host,Not in Group
2002bz,0.037128,0.037813,0.03827,-131,1,0,0.0006849999999999981,131,0.00024240465416936006,With Host,Not in Group
2002ck,0.029742,0.030198,0.02987,95,1,0,0.0004559999999999981,95,0.0003698473539102952,With Host,Not in Group
2002cr,0.009417,0.010319,0.01015,51,1,1,0.000902,51,0.02049484973983222,With Host,In Group
2002de,0.027894,0.028046,0.02651,448,1,1,0.00015200000000000283,448,0.00046605004660500466,With Host,In Group
2002dj,0.00937,0.010426,0.00948,281,1,1,0.0010559999999999996,281,0.02486659551760939,With Host,In Group
2002dp,0.01169,0.010491,0.01061,-34,1,0,-0.0011990000000000004,34,0.0005988023952095808,With Host,Not in Group
2002eu,0.037626,0.036718,0.0379,-343,1,0,-0.0009079999999999991,343,0.00887684048264498,With Host,Not in Group
2002fk,0.007185,0.00668,0.00719,-153,1,0,-0.0005050000000000002,153,0.0208768267223382,With Host,Not in Group
2002G,0.03365,0.034479,0.03484,-106,1,1,0.0008290000000000033,106,0.0002971768202080238,With Host,In Group
2002ha,0.01407,0.013065,0.01346,-116,1,1,-0.001004999999999999,116,0.006894100923951671,With Host,In Group
2002he,0.024564,0.024847,0.02535,-146,1,1,0.000283000000000002,146,0.003256798567008631,With Host,In Group
2002kf,0.0193,0.019478,0.02001,-157,1,0,0.0001779999999999976,157,0.004663212435233161,With Host,Not in Group
2003ae,0.03275,0.03369,0.03444,-217,1,0,0.0009399999999999964,217,0.00024427480916030533,With Host,Not in Group
2003ch,0.02862,0.029246,0.02981,-164,1,1,0.0006260000000000016,164,0.0041928721174004195,With Host,In Group
2003cq,0.033194,0.03367,0.03422,-159,1,1,0.00047599999999999726,159,0.0005422666747002471,With Host,In Group
2003du,0.006377,0.006644,0.00747,-245,1,0,0.0002669999999999999,245,0.00250901677904971,With Host,Not in Group
2003fa,0.040388,0.040148,0.04056,-120,1,0,-0.00023999999999999716,120,0.002896900069327523,With Host,Not in Group
2003hu,0.075,0.074704,0.07523,-147,1,0,-0.0002959999999999907,147,0.0012000000000000001,With Host,Not in Group
2001ay,0.030254,0.030932,0.03085,25,1,0,0.0006780000000000015,25,0.00029748132478349973,With Host,Not in Group
2001bf,0.015607,0.015297,0.01554,-72,1,1,-0.0003099999999999995,72,0.008329595694239763,With Host,In Group
2001C,0.010941,0.011096,0.01136,-78,1,0,0.00015500000000000062,78,0.010693720866465589,With Host,Not in Group
2001cp,0.022416,0.022401,0.02193,137,1,1,-1.4999999999997654e-05,137,0.000936830835117773,With Host,In Group
2001eh,0.037129,0.036266,0.03725,-283,1,0,-0.0008630000000000027,283,0.0042285006329284384,With Host,Not in Group
2001ep,0.013129,0.013065,0.01284,66,1,1,-6.399999999999982e-05,66,0.011425089496534388,With Host,In Group
2001fh,0.013303,0.012412,0.01288,-139,1,0,-0.0008910000000000012,139,0.003608208674735022,With Host,Not in Group
2001gc,0.019323,0.01935,0.02008,-214,1,0,2.6999999999999247e-05,214,0.0007245251772499095,With Host,Not in Group
2001ie,0.030614,0.031088,0.03161,-151,1,0,0.0004740000000000022,151,0.0003266479388515059,With Host,Not in Group
2001N,0.021028,0.022097,0.02192,51,1,0,0.001068999999999997,51,0.0003328894806924101,With Host,Not in Group
2002ar,0.030077,0.031181,0.03189,-207,1,0,0.0011040000000000008,207,0.0002992319712737308,With Host,Not in Group
2002bo,0.00437,0.005426,0.00613,-210,1,0,0.0010560000000000005,210,0.002974828375286041,With Host,Not in Group
2002cd,0.010337,0.009725,0.01065,-275,1,0,-0.0006120000000000014,275,0.0006771790654928895,With Host,Not in Group
2002do,0.01498,0.014258,0.01487,-182,1,0,-0.0007220000000000004,182,0.0030707610146862483,With Host,Not in Group
2002es,0.017784,0.017257,0.0177,-130,1,0,-0.0005269999999999997,130,0.00039361223571749885,With Host,Not in Group
2002hw,0.017525,0.016307,0.01679,-141,1,0,-0.0012180000000000003,141,0.0003994293865905849,With Host,Not in Group
2002jy,0.019527,0.018628,0.02017,-453,1,1,-0.0008990000000000005,453,0.001689967736979567,With Host,In Group
2003ai,0.036188,0.036953,0.03781,-249,1,0,0.0007650000000000018,249,0.0002763346965845032,With Host,Not in Group
2003cg,0.004046,0.005227,0.00503,60,1,0,0.0011809999999999998,60,0.010133465150766189,With Host,Not in Group
2003D,0.022182,0.023343,0.02375,-118,1,0,0.0011609999999999988,118,0.015057253629068613,With Host,Not in Group
2003K,0.021845,0.021897,0.02208,-54,1,0,5.199999999999996e-05,54,0.0005493247882810712,With Host,Not in Group
2003kf,0.007405,0.007716,0.00797,-75,1,1,0.00031099999999999964,75,0.0025658338960162052,With Host,In Group
2004ap,0.02403,0.025187,0.02518,1,1,0,0.0011570000000000018,1,0.0003329171868497711,With Host,Not in Group
2004fu,0.009216,0.00867,0.00965,-292,1,0,-0.0005459999999999996,292,0.0020616319444444445,With Host,Not in Group
2004K,0.036132,0.036983,0.03671,79,1,0,0.0008510000000000045,79,0.000830288940551312,With Host,Not in Group
2005dv,0.010145,0.010378,0.0115,-332,1,0,0.00023300000000000057,332,0.004829965500246427,With Host,Not in Group
2005ew,0.00906,0.008578,0.0084,52,1,0,-0.0004819999999999998,52,0.007726269315673288,With Host,Not in Group
2005ke,0.00488,0.004489,0.00472,-68,1,0,-0.00039099999999999985,68,0.0014344262295081967,With Host,Not in Group
2005ls,0.021205,0.020584,0.02218,-468,1,0,-0.000621,468,0.010374911577458146,With Host,Not in Group
2006ah,0.05305,0.054068,0.05419,-34,1,0,0.001017999999999998,34,0.0015080113100848257,With Host,Not in Group
2006al,0.067802,0.069078,0.06886,60,1,0,0.0012759999999999994,60,0.00029497654936432553,With Host,Not in Group
2006an,0.064,0.065192,0.06486,94,1,0,0.0011919999999999986,94,0.0014062500000000002,With Host,Not in Group
2006B,0.016358,0.015237,0.01534,-31,1,0,-0.0011210000000000005,31,0.00042792517422667807,With Host,Not in Group
2006bd,0.025511,0.026625,0.02746,-242,1,0,0.0011140000000000004,242,0.004311865469797342,With Host,Not in Group
2006bk,0.049369,0.049823,0.05006,-68,1,0,0.0004539999999999961,68,0.00026332313800157993,With Host,Not in Group
2006br,0.024679,0.025647,0.02649,-246,1,0,0.0009680000000000001,246,0.0007293650472061268,With Host,Not in Group
2006bu,0.084,0.084992,0.08478,59,1,0,0.0009919999999999929,59,0.07142857142857142,With Host,Not in Group
2006bz,0.028115,0.02903,0.0305,-429,1,0,0.0009149999999999991,429,0.00558420771829984,With Host,Not in Group
2006cc,0.032956,0.033094,0.03408,-287,1,0,0.00013799999999999923,287,0.005219079985435126,With Host,Not in Group
2006cg,0.027907,0.028804,0.03022,-411,1,0,0.0008969999999999985,411,0.00042999964166696525,With Host,Not in Group
2006cj,0.067708,0.068657,0.06865,2,1,0,0.0009489999999999915,2,7.38465173982395e-05,With Host,Not in Group
2006cm,0.016331,0.015235,0.01574,-149,1,0,-0.001095999999999998,149,0.0007347988488151369,With Host,Not in Group
2006cs,0.023742,0.024449,0.024,132,1,0,0.0007069999999999993,132,0.0003790750568612585,With Host,Not in Group
2006em,0.019227,0.018511,0.01991,-411,1,0,-0.0007160000000000014,411,0.0076454985177094705,With Host,Not in Group
2006H,0.01445,0.013933,0.01271,363,1,0,-0.0005170000000000001,363,0.003460207612456748,With Host,Not in Group
2006ha,0.030843,0.029587,0.02981,-66,1,0,-0.0012560000000000002,66,0.00029180040852057196,With Host,Not in Group
2006hn,0.017349,0.017487,0.01833,-247,1,0,0.00013799999999999923,247,0.002132687762983457,With Host,Not in Group
2006je,0.037903,0.037002,0.03819,-343,1,0,-0.000900999999999999,343,0.00023744822309579717,With Host,Not in Group
2006ke,0.017179,0.017127,0.01828,-338,1,0,-5.199999999999996e-05,338,0.000989580301530939,With Host,Not in Group
2006le,0.017439,0.017277,0.01854,-371,1,0,-0.00016199999999999895,371,0.002293709501691611,With Host,Not in Group
2006lf,0.013189,0.012956,0.0125,134,1,0,-0.00023299999999999883,134,0.0012889529153082115,With Host,Not in Group
2006mq,0.003199,0.004022,0.00352,150,1,0,0.0008230000000000004,150,0.002188183807439825,With Host,Not in Group
2006or,0.02098,0.021968,0.02129,198,1,0,0.0009880000000000028,198,0.0003336510962821735,With Host,Not in Group
2006os,0.032843,0.03212,0.03294,-239,1,0,-0.0007229999999999945,239,0.005693755138081174,With Host,Not in Group
2006X,0.00525,0.006336,0.00664,-91,1,0,0.0010859999999999993,91,0.0009523809523809524,With Host,Not in Group
2007au,0.020158,0.020445,0.02153,-318,1,1,0.00028700000000000253,318,0.0021827562258160535,With Host,In Group
2007ax,0.006683,0.00747,0.00804,-171,1,0,0.0007870000000000004,171,0.006284602723327847,With Host,Not in Group
2007bm,0.006218,0.007456,0.00727,55,1,0,0.0012380000000000004,55,0.01013187520102927,With Host,Not in Group
2007bz,0.022194,0.023173,0.02212,307,1,0,0.0009790000000000007,307,0.00031540055870956117,With Host,Not in Group
2007cg,0.0332,0.034223,0.03299,357,1,0,0.001023000000000003,357,0.004518072289156626,With Host,Not in Group
2007cp,0.036469,0.037633,0.03687,222,1,0,0.0011639999999999984,222,0.004113082343908525,With Host,Not in Group
2007H,0.0426,0.043604,0.04366,-18,1,0,0.001003999999999998,18,0.004694835680751174,With Host,Not in Group
2007N,0.012879,0.014018,0.01306,282,1,0,0.0011389999999999994,282,0.003105831198074385,With Host,Not in Group
2007S,0.013856,0.015024,0.01509,-18,1,0,0.001167999999999999,18,0.001226905311778291,With Host,Not in Group
2004ef,0.031011,0.029782,0.03012,-100,1,0,-0.001229000000000001,100,0.0006771790654928896,With Host,Not in Group
